Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.76297808727133E-09,0.0270550012386077,-2.75401897972608E-05,0,0,0,0.0495277420594313,1.41497431902948E-05,-5.54976013985446E-13,3.69455240011523E-12,9.94040203055118E-06,-1.82886992505458E-07,1.24597264635174E-05,0,0,0,0,0,0,package://TestModule/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/base_link.STL,,M+B-1,Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
head,0.000524437183906545,-0.0129585093549575,0.000453299518954085,0,0,0,0.00301708508515438,4.38014874293169E-07,4.25463023339811E-23,-1.06031804154792E-38,4.43521393164985E-07,9.48867566928348E-39,4.38014874293169E-07,0,0,0,0,0,0,package://TestModule/meshes/head.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/head.STL,,head-1,Base,Axis_base,base,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link1,0.0280266508378636,0.0506969680759189,-0.0215106904993164,0,0,0,0.065417433868186,2.24094591970624E-05,-2.69240795685027E-06,-6.87230658368194E-09,1.94647754174922E-05,-1.24130496938715E-08,2.25049138700149E-05,0,0,0,0,0,0,package://TestModule/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/link1.STL,,C+H-1;M+B-2,J1,Axis_J1,J1,continuous,0,0.04109,0.0236,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link2,0.0579265123384471,0.000441593607851336,0.0215545523773429,0,0,0,0.0654174298565387,1.78768428854692E-05,-2.27096808257337E-07,1.6166196885044E-08,2.39976170754203E-05,1.97069207419383E-08,2.25046857130434E-05,0,0,0,0,0,0,package://TestModule/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/link2.STL,,C+H-2;M+B-4,J2,Axis_J24,J2,continuous,0.023978,0.083408,-0.0215,1.5708,0,1.0654,link1,0,0,1,,,,,,,,,,,,
link3,-0.0123754985795076,0.0565779592492555,0.0215106899619177,0,0,0,0.0654174369747681,2.3642786403781E-05,1.44782811485755E-06,-3.04186225266057E-09,1.82314489672853E-05,1.3858657517201E-08,2.25049146119028E-05,0,0,0,0,0,0,package://TestModule/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/link3.STL,,C+H-4;M+B-3,J3,Axis_J33,J3,continuous,0.084432,0.024267,0.021289,-1.5469,1.0653,-3.1134,link2,0,0,1,,,,,,,,,,,,
link4,0.0556666217073585,0.0160295991461541,0.021306620681189,0,0,0,0.0654174306201065,1.8453692391668E-05,-1.80334125556625E-06,2.91606716782043E-08,2.34251550734269E-05,-8.33540547367134E-08,2.25002990395335E-05,0,0,0,0,0,0,package://TestModule/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/link4.STL,,C+H-3;M+B-6,J4,Axis_J43,J4,continuous,0.0008435,0.086772,0.0215,-1.5708,-0.063594,1.7866,link3,0,0,1,,,,,,,,,,,,
link5,-0.0226920572684281,-0.0532986524485346,0.0215106903623613,0,0,0,0.0654174406564616,2.31935756622329E-05,-2.07972462066008E-06,-5.54972786199524E-09,1.86806621367135E-05,-1.30581472153054E-08,2.25049157288236E-05,0,0,0,0,0,0,package://TestModule/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/link5.STL,,C+H-6;M+B-5,J5,Axis_J53,J5,continuous,0.074667,0.046086,0.022465,1.8196,-1.3569,0.040747,link4,0,0,1,,,,,,,,,,,,
link6,-0.0180491074912299,0.00437066108301949,0.021544034617132,0,0,0,0.0158896889808624,8.13328192344153E-06,8.2510115231352E-07,-1.37905152531845E-08,1.13408230222265E-05,3.33942652627317E-09,8.35517005485214E-06,0,0,0,0,0,0,package://TestModule/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TestModule/meshes/link6.STL,,C+H-5,J6,Axis_J6,J6,continuous,-0.050961,-0.070249,0.0215,1.5708,-0.02304,1.1686,link5,0,0,1,,,,,,,,,,,,
